round,team_name,group_name,group_type,group_code,village,union,union_code,upazila,upazila_code,district,district_code,ward,female_producers_involved,male_producers_involved,female_producers_present,male_producers_present,female_producers_dropout,male_producers_dropout,evaluation_date,facilitator,development_plan,rules_regulation,leadership_process,learning_sharing_space,services,cow_shed_mgmt,feed_mgmt,health_mgmt,breed_dvmt,milk_mgmt,milk_marketing,info_mgmt,gender_equity,total
5.0,Bogra,Ichampti,2.0,38587604022.0,Shikta,Punot,76.0,Kalai,58.0,Joupurhat,38.0,4.0,NA,NA,16.0,0.0,NA,NA,42515,S.M. Masudur Rahman,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,30.0
5.0,Bogra,Shittolokka,2.0,38587605011.0,Dingra,Punot,76.0,Kalai,58.0,Joupurhat,38.0,5.0,NA,NA,27.0,0.0,NA,NA,42515,S.M. Masudur Rahman,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,30.0
5.0,Bogra,So Uddogi,2.0,38587605012.0,Dingra,Punot,76.0,Kalai,58.0,Joupurhat,38.0,5.0,NA,NA,28.0,0.0,NA,NA,42520,S.M. Masudur Rahman,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,23.0
5.0,Bogra,Dippara,1.0,38589501011.0,Begungram,Zindarpur,95.0,Kalai,58.0,Joupurhat,38.0,1.0,NA,NA,22.0,12.0,NA,NA,42501,S.M. Masudur Rahman,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,35.0
5.0,Bogra,Begungram Dhakinpara,1.0,38589501012.0,Begungram,Zindarpur,95.0,Kalai,58.0,Joupurhat,38.0,1.0,NA,NA,16.0,0.0,NA,NA,42501,S.M. Masudur Rahman,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,34.0
5.0,Bogra,Agrojatro,2.0,38589501013.0,Begun Gram,Zindarpur,95.0,Kalai,58.0,Joupurhat,38.0,1.0,NA,NA,24.0,0.0,NA,NA,42519,S.M. Masudur Rahman,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,26.0
5.0,Bogra,Madarpur,1.0,38589503011.0,Madarpur,Zindarpur,95.0,Kalai,58.0,Joupurhat,38.0,3.0,NA,NA,13.0,9.0,NA,NA,42502,S.M. Masudur Rahman,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,32.0
5.0,Bogra,Biddhaucha,1.0,38589503021.0,Biddhaucha,Zindarpur,95.0,Kalai,58.0,Joupurhat,38.0,3.0,NA,NA,26.0,0.0,NA,NA,42502,S.M. Masudur Rahman,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,32.0
5.0,Bogra,Zindarpur Talukderpara,1.0,38589504011.0,Zindarpur,Zindarpur,95.0,Kalai,58.0,Joupurhat,38.0,4.0,NA,NA,26.0,0.0,NA,NA,42501,S.M. Masudur Rahman,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,34.0
5.0,Bogra,Zindarpur Modhapara,1.0,38589504012.0,Zindarpur,Zindarpur,95.0,Kalai,58.0,Joupurhat,38.0,4.0,NA,NA,25.0,0.0,NA,NA,42501,S.M. Masudur Rahman,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,33.0
5.0,Bogra,Bulbuli,2.0,38611904011.0,Hindupara Uttar,Borotara,19.0,Khetlal,61.0,Joupurhat,38.0,4.0,NA,NA,28.0,0.0,NA,NA,42509,S.M. Masudur Rahman,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,30.0
5.0,Bogra,Shama,2.0,38611904012.0,Sakiderpara Uttar,Borotara,19.0,Khetlal,61.0,Joupurhat,38.0,4.0,NA,NA,17.0,0.0,NA,NA,42509,S.M. Masudur Rahman,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,30.0
5.0,Bogra,Shalik,2.0,38611904013.0,Kutipara,Borotara,19.0,Khetlal,61.0,Joupurhat,38.0,4.0,NA,NA,15.0,0.0,NA,NA,42509,S.M. Masudur Rahman,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,30.0
5.0,Bogra,Doyel,2.0,38611904014.0,Sakiderpara,Borotara,19.0,Khetlal,61.0,Joupurhat,38.0,4.0,NA,NA,28.0,0.0,NA,NA,42508,S.M. Masudur Rahman,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,32.0
5.0,Bogra,Koyel,2.0,38611904015.0,Borotara Modhapara,Borotara,19.0,Khetlal,61.0,Joupurhat,38.0,4.0,NA,NA,28.0,0.0,NA,NA,42508,S.M. Masudur Rahman,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,30.0
5.0,Bogra,Mayna,2.0,38611904016.0,Borotara Paschimpara,Borotara,19.0,Khetlal,61.0,Joupurhat,38.0,4.0,NA,NA,25.0,0.0,NA,NA,42508,S.M. Masudur Rahman,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,31.0
5.0,Rangpur,Khewerpar,1.0,49771006011.0,Shukdeb,Biddanondo,10.0,Rajarhat,77.0,Kurigram,49.0,6.0,NA,NA,12.0,10.0,NA,NA,42507,Ershad Hossain,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,35.0
5.0,Rangpur,Boshuniapara,1.0,49771006012.0,Shukdeb,Biddanondo,10.0,Rajarhat,77.0,Kurigram,49.0,6.0,NA,NA,11.0,15.0,NA,NA,42507,Ershad Hossain,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,36.0
5.0,Rangpur,Hasarpar,1.0,49771008011.0,Hasarpar,Biddanondo,10.0,Rajarhat,77.0,Kurigram,49.0,8.0,NA,NA,26.0,0.0,NA,NA,42508,Ershad Hossain,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,34.0
5.0,Rangpur,Arjunmisra,1.0,49772105011.0,Arjunmisra,Chakirpasar,21.0,Rajarhat,77.0,Kurigram,49.0,5.0,NA,NA,24.0,1.0,NA,NA,42508,Ershad Hossain,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,35.0
5.0,Rangpur,Pirmamhud,1.0,49772106011.0,Pirmamhud,Chakirpasar,21.0,Rajarhat,77.0,Kurigram,49.0,6.0,NA,NA,9.0,16.0,NA,NA,42509,Ershad Hossain,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,35.0
5.0,Rangpur,Khuliatary,1.0,49772106021.0,Khuliatary,Chakirpasar,21.0,Rajarhat,77.0,Kurigram,49.0,6.0,NA,NA,24.0,0.0,NA,NA,42509,Ershad Hossain,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,35.0
5.0,Rangpur,Shakowa,1.0,49772107011.0,Talukasharu,Chakirpasar,21.0,Rajarhat,77.0,Kurigram,49.0,7.0,NA,NA,24.0,0.0,NA,NA,42514,Ershad Hossain,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,35.0
5.0,Rangpur,Sonabor,1.0,49772108011.0,Sonabor,Chakirpasar,21.0,Rajarhat,77.0,Kurigram,49.0,8.0,NA,NA,25.0,0.0,NA,NA,42514,Ershad Hossain,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,33.0
5.0,Rangpur,Amtoli,1.0,49772108021.0,Amtoli,Chakirpasar,21.0,Rajarhat,77.0,Kurigram,49.0,8.0,NA,NA,24.0,0.0,NA,NA,42515,Ershad Hossain,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,34.0
5.0,Rangpur,Dudkhwya,1.0,49773101011.0,Dudkhawya,Chinai,31.0,Rajarhat,77.0,Kurigram,49.0,1.0,NA,NA,23.0,1.0,NA,NA,42521,Ershad Hossain,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,3.0,30.0
5.0,Rangpur,Debaloy Niloy,1.0,49773107011.0,Debaloy,Chinai,31.0,Rajarhat,77.0,Kurigram,49.0,7.0,NA,NA,27.0,1.0,NA,NA,42516,Ershad Hossain,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,33.0
5.0,Rangpur,Debaloy Purbo Para,1.0,49773107012.0,Debaloy,Chinai,31.0,Rajarhat,77.0,Kurigram,49.0,7.0,NA,NA,23.0,0.0,NA,NA,42516,Ershad Hossain,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,33.0
5.0,Rangpur,Debaloy Kait Para,1.0,49773107013.0,Debaloy Kait Para,Chinai,31.0,Rajarhat,77.0,Kurigram,49.0,7.0,NA,NA,24.0,0.0,NA,NA,42519,Ershad Hossain,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,35.0
5.0,Rangpur,Debaloy Choudhoury Para,1.0,49773107014.0,Debaloy Choudhoury Para,Chinai,31.0,Rajarhat,77.0,Kurigram,49.0,7.0,NA,NA,24.0,0.0,NA,NA,42519,Ershad Hossain,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,0.0,3.0,3.0,34.0
5.0,Rangpur,Bangalpara,1.0,49773107021.0,Bangalpara,Chinai,31.0,Rajarhat,77.0,Kurigram,49.0,7.0,NA,NA,24.0,0.0,NA,NA,42521,Ershad Hossain,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,29.0
5.0,Rangpur,Masankura,1.0,49773107031.0,Chotrojit,Chinai,31.0,Rajarhat,77.0,Kurigram,49.0,7.0,NA,NA,24.0,0.0,NA,NA,42375,Ershad Hossain,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,3.0,31.0
5.0,Rangpur,Chotrojit,1.0,49773107032.0,Chotrojit,Chinai,31.0,Rajarhat,77.0,Kurigram,49.0,7.0,NA,NA,21.0,0.0,NA,NA,42522,Ershad Hossain,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,30.0
5.0,Rangpur,Dud Khawya,1.0,49773107041.0,Dud Khawya,Chinai,31.0,Rajarhat,77.0,Kurigram,49.0,7.0,NA,NA,22.0,0.0,NA,NA,42522,Ershad Hossain,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,28.0
5.0,Rangpur,Kishamot Paikpara,1.0,49773108011.0,Kishamot Paikpara,Chinai,31.0,Rajarhat,77.0,Kurigram,49.0,8.0,NA,NA,24.0,0.0,NA,NA,42520,Ershad Hossain,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,3.0,27.0
5.0,Rangpur,Singimari,1.0,49773108022.0,Singimari,Chinai,31.0,Rajarhat,77.0,Kurigram,49.0,8.0,NA,NA,25.0,0.0,NA,NA,42520,Ershad Hossain,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,3.0,27.0
5.0,Rangpur,Talipara,1.0,49775204011.0,Talipara,Nazimkha,52.0,Rajarhat,77.0,Kurigram,49.0,4.0,NA,NA,13.0,9.0,NA,NA,42522,Ershad Hossain,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,0.0,2.0,3.0,31.0
5.0,Rangpur,Jarijhar 1,1.0,49775206011.0,Jarijhar,Nazimkha,52.0,Rajarhat,77.0,Kurigram,49.0,6.0,NA,NA,16.0,7.0,NA,NA,42522,Ershad Hossain,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,31.0
5.0,Rangpur,Palpara,1.0,49775207011.0,Palpara,Nazimkha,52.0,Rajarhat,77.0,Kurigram,49.0,7.0,NA,NA,1.0,22.0,NA,NA,42523,Ershad Hossain,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,32.0
5.0,Rangpur,Bosuniya Para,1.0,49775207021.0,Bosuniya Para,Nazimkha,52.0,Rajarhat,77.0,Kurigram,49.0,7.0,NA,NA,21.0,0.0,NA,NA,42523,Ershad Hossain,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,30.0
5.0,Rangpur,Jarijhar,1.0,49775208011.0,Jarijhar,Nazimkha,52.0,Rajarhat,77.0,Kurigram,49.0,8.0,NA,NA,13.0,10.0,NA,NA,42523,Ershad Hossain,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,31.0
5.0,Rangpur,Darar Par,1.0,49775208021.0,Darar Par,Nazimkha,52.0,Rajarhat,77.0,Kurigram,49.0,8.0,NA,NA,15.0,8.0,NA,NA,42523,Ershad Hossain,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,30.0
5.0,Rangpur,Manabari,1.0,49775209011.0,Manabari,Nazimkha,52.0,Rajarhat,77.0,Kurigram,49.0,9.0,NA,NA,26.0,0.0,NA,NA,42526,Ershad Hossain,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,34.0
5.0,Rangpur,Dholgash,1.0,49777308011.0,Dholgash,rajarhat,73.0,Rajarhat,77.0,Kurigram,49.0,8.0,NA,NA,27.0,0.0,NA,NA,42526,Ershad Hossain,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,30.0
5.0,Rangpur,Pikepara,1.0,49777308021.0,Pikepara,Rajarhat,73.0,Rajarhat,77.0,Kurigram,49.0,8.0,NA,NA,22.0,2.0,NA,NA,42521,Ershad Hossain,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,0.0,2.0,3.0,31.0
5.0,Rangpur,Taltala,1.0,49777308032.0,Taltala,rajarhat,73.0,Rajarhat,77.0,Kurigram,49.0,8.0,NA,NA,22.0,0.0,NA,NA,42521,Ershad Hossain,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,0.0,2.0,3.0,29.0
5.0,Rangpur,Burarphat,1.0,49778402011.0,Joydeb,Omormojid,84.0,Rajarhat,77.0,Kurigram,49.0,2.0,NA,NA,9.0,14.0,NA,NA,42527,Ershad Hossain,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,0.0,2.0,3.0,29.0
5.0,Rangpur,Dananagor,1.0,49778402021.0,Dananagor,Omormojid,84.0,Rajarhat,77.0,Kurigram,49.0,2.0,NA,NA,12.0,12.0,NA,NA,42527,Ershad Hossain,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,30.0
5.0,Rangpur,Dananagor,1.0,49778402022.0,Dananagor,Omormojid,84.0,Rajarhat,77.0,Kurigram,49.0,2.0,NA,NA,7.0,16.0,NA,NA,42527,Ershad Hossain,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,31.0
5.0,Rangpur,Dhonirpara,1.0,49778402031.0,Dhonir Para,Omormojid,84.0,Rajarhat,77.0,Kurigram,49.0,2.0,NA,NA,11.0,13.0,NA,NA,42496,Ershad Hossain,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,0.0,2.0,3.0,29.0
5.0,Rangpur,Moula Para,1.0,49778402032.0,Moula Para,Omormojid,84.0,Rajarhat,77.0,Kurigram,49.0,2.0,NA,NA,10.0,13.0,NA,NA,42526,Ershad Hossain,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,0.0,2.0,3.0,29.0
5.0,Salanga,Ranigram Sikerpur,2.0,69416706011.0,Ranigram Sikerpur,Moshinda,67.0,Gurudashpur,41.0,Natore,69.0,6.0,NA,NA,2.0,22.0,NA,NA,42525,Beauty Rani Nag,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,35.0
5.0,Salanga,Dorikacikata,2.0,69416707011.0,Dorikacikata,Moshinda,67.0,Gurudashpur,41.0,Natore,69.0,7.0,NA,NA,24.0,0.0,NA,NA,42526,Beauty Rani Nag,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,33.0
5.0,Salanga,Ranigram Pochimpara,2.0,69416709011.0,Ranigram Pochimpara,Moshinda,67.0,Gurudashpur,41.0,Natore,69.0,9.0,NA,NA,0.0,25.0,NA,NA,42523,Beauty Rani Nag,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,33.0
5.0,Salanga,Ranigram Modhapara,2.0,69416709012.0,Ranigram Modhapara,Moshinda,67.0,Gurudashpur,41.0,Natore,69.0,9.0,NA,NA,23.0,0.0,NA,NA,42526,Beauty Rani Nag,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,34.0
5.0,Salanga,Ranigram Fokirpara,2.0,69416709013.0,Ranigram Fokirpara,Moshinda,67.0,Gurudashpur,41.0,Natore,69.0,9.0,NA,NA,21.0,0.0,NA,NA,42528,Beauty Rani Nag,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,32.0
5.0,Salanga,Bilkator Notunpara,2.0,69416709021.0,Bilkator Notunpara,Moshinda,67.0,Gurudashpur,41.0,Natore,69.0,9.0,NA,NA,20.0,4.0,NA,NA,42525,Beauty Rani Nag,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,37.0
5.0,Bhangura,Chormotorapur,2.0,76191503011.0,Nurnagur,Austomonisha,15.0,Bhangura,19.0,Pabna,76.0,3.0,NA,NA,24.0,6.0,NA,NA,42519,Shahan Ara Begum,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,20.0
5.0,Bhangura,Shanagur Probo Para,2.0,76191507011.0,Shanagur,Austomonisha,15.0,Bhangura,19.0,Pabna,76.0,7.0,NA,NA,30.0,0.0,NA,NA,42508,Shahan Ara Begum,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,30.0
5.0,Bhangura,Pachpara,2.0,76191507012.0,Shanagour,Austomonisha,15.0,Bhangura,19.0,Pabna,76.0,7.0,NA,NA,24.0,0.0,NA,NA,42509,Shahan Ara Begum,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,30.0
5.0,Bhangura,Jaganathpur,2.0,76191508011.0,Jaganathpur,Austomonisha,15.0,Bhangura,19.0,Pabna,76.0,8.0,NA,NA,26.0,0.0,NA,NA,42508,Shahan Ara Begum,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,32.0
5.0,Bhangura,Shingari Modho Para,2.0,76191508012.0,Shingari,Austomonisha,15.0,Bhangura,19.0,Pabna,76.0,8.0,NA,NA,24.0,0.0,NA,NA,42516,Shahan Ara Begum,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,31.0
5.0,Bhangura,Shingari,2.0,76191508013.0,Shingari,Austomonisha,15.0,Bhangura,19.0,Pabna,76.0,8.0,NA,NA,16.0,12.0,NA,NA,42518,Shahan Ara Begum,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,28.0
5.0,Bhangura,Jobzobia,2.0,76191508021.0,Jobzobia,Austomonisha,15.0,Bhangura,19.0,Pabna,76.0,8.0,NA,NA,23.0,2.0,NA,NA,42514,Shahan Ara Begum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,22.0
5.0,Bhangura,Nurnagur Dhkken Para,2.0,76191509011.0,Nurnagur,Austomonisha,15.0,Bhangura,19.0,Pabna,76.0,9.0,NA,NA,32.0,0.0,NA,NA,42508,Shahan Ara Begum,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,26.0
5.0,Bhangura,Nurnagur Mat Para,2.0,76191509012.0,Nurnagur,Austomonisha,15.0,Bhangura,19.0,Pabna,76.0,9.0,NA,NA,19.0,3.0,NA,NA,42516,Shahan Ara Begum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,23.0
5.0,Bhangura,Haropara,2.0,76193101011.0,Choubaria Haropara,Bhangura,31.0,Bhangura,19.0,Pabna,76.0,1.0,NA,NA,15.0,9.0,NA,NA,42519,Md. Apel Mahmud,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,22.0
5.0,Bhangura,Haropara 2,2.0,76193101012.0,Chowbaria Haropara,Bhangura,31.0,Bhangura,19.0,Pabna,76.0,1.0,NA,NA,11.0,14.0,NA,NA,42506,Md. Apel Mahmud,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,31.0
5.0,Bhangura,Dhahapara,2.0,76193101021.0,Zalessor,Bhangura,31.0,Bhangura,19.0,Pabna,76.0,1.0,NA,NA,22.0,0.0,NA,NA,42516,Rezina Ferdousi,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,25.0
5.0,Bhangura,Porchim,2.0,76193102011.0,Kashipur,Bhangura,31.0,Bhangura,19.0,Pabna,76.0,2.0,NA,NA,20.0,8.0,NA,NA,42507,Rezina Ferdousi,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,34.0
5.0,Bhangura,Purbopara,2.0,76193103011.0,Rangalia,Bhangura,31.0,Bhangura,19.0,Pabna,76.0,3.0,NA,NA,18.0,2.0,NA,NA,42514,Rezina Ferdousi,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,26.0
5.0,Bhangura,Bhabanipur,2.0,76193103021.0,Bhabanipur,Bhangura,31.0,Bhangura,19.0,Pabna,76.0,3.0,NA,NA,14.0,10.0,NA,NA,42499,Md. Apel Mahmud,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,21.0
5.0,Bhangura,Koilkoti Akondo Para ,2.0,76193104011.0,Koilkoti,Bhangura,31.0,Bhangura,19.0,Pabna,76.0,4.0,NA,NA,19.0,9.0,NA,NA,42507,Shahan Ara Begum,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,32.0
5.0,Bhangura,Koilkoti Pochim Para,2.0,76193104012.0,Koilkoti,Bhangura,31.0,Bhangura,19.0,Pabna,76.0,4.0,NA,NA,24.0,3.0,NA,NA,42515,Shahan Ara Begum,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,3.0,33.0
5.0,Bhangura,Zikoilkoti Pochim Para,2.0,76193104013.0,Zikoilkoti,Bhangura,31.0,Bhangura,19.0,Pabna,76.0,4.0,NA,NA,22.0,0.0,NA,NA,42502,Shahan Ara Begum,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,21.0
5.0,Bhangura,Biswaspara,2.0,76193106011.0,Bhabanipur,Bhangura,31.0,Bhangura,19.0,Pabna,76.0,6.0,NA,NA,15.0,9.0,NA,NA,42507,Md. Apel Mahmud,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,32.0
5.0,Bhangura,Mollapara,2.0,76193106012.0,Bhabanipur,Bhangura,31.0,Bhangura,19.0,Pabna,76.0,6.0,NA,NA,16.0,12.0,NA,NA,42505,Md. Apel Mahmud,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,34.0
5.0,Bhangura,Vatopara,2.0,76193106013.0,Bhabanipur,Bhangura,31.0,Bhangura,19.0,Pabna,76.0,6.0,NA,NA,21.0,5.0,NA,NA,42505,Md. Apel Mahmud,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,32.0
5.0,Bhangura,Kharapara,2.0,76193106014.0,Bhabanipur,Bhangura,31.0,Bhangura,19.0,Pabna,76.0,6.0,NA,NA,21.0,0.0,NA,NA,42508,Md. Apel Mahmud,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,33.0
5.0,Bhangura,Diarpara ,2.0,76193106015.0,Bhabanipur,Bhangura,31.0,Bhangura,19.0,Pabna,76.0,6.0,NA,NA,12.0,13.0,NA,NA,42516,Md. Apel Mahmud,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,20.0
5.0,Bhangura,Diar Para 2,2.0,76193106016.0,Bhabanipur,Bhangura,31.0,Bhangura,19.0,Pabna,76.0,6.0,NA,NA,18.0,7.0,NA,NA,42519,Md. Apel Mahmud,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,30.0
5.0,Bhangura,School Para,2.0,76193106021.0,Bhabanipur,Bhangura,31.0,Bhangura,19.0,Pabna,76.0,6.0,NA,NA,8.0,17.0,NA,NA,42507,Md. Apel Mahmud,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,33.0
5.0,Bhangura,Pochim Dhopara,2.0,76193106031.0,Dhopara,Bhangura,31.0,Bhangura,19.0,Pabna,76.0,6.0,NA,NA,15.0,5.0,NA,NA,42521,Shahan Ara Begum,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,20.0
5.0,Bhangura,Noubaria Naton Para,2.0,76193107011.0,Noubaria ,Bhangura,31.0,Bhangura,19.0,Pabna,76.0,7.0,NA,NA,23.0,1.0,NA,NA,42515,Shahan Ara Begum,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,20.0
5.0,Bhangura,Koilkoti Porbo Para,2.0,76193109011.0,Koilkoti,Bhangura,31.0,Bhangura,19.0,Pabna,76.0,9.0,NA,NA,27.0,0.0,NA,NA,42507,Shahan Ara Begum,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,29.0
5.0,Bhangura,Modhopara,2.0,76197902011.0,Kashipur,Perbhangura,79.0,Bhangura,19.0,Pabna,76.0,2.0,NA,NA,24.0,0.0,NA,NA,42514,Rezina Ferdousi,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,35.0
